timestamp,pod,value
2023-05-09 20:12:01,adservice-85464c648-5xhqx,0.6508721687061215
2023-05-09 20:12:06,adservice-85464c648-5xhqx,0.6508721687061215
2023-05-09 20:12:11,adservice-85464c648-5xhqx,0.6508721687061215
2023-05-09 20:12:16,adservice-85464c648-5xhqx,0.6508721687061215
2023-05-09 20:12:21,adservice-85464c648-5xhqx,1.4553014553014614
2023-05-09 20:12:26,adservice-85464c648-5xhqx,1.4553014553014614
2023-05-09 20:12:31,adservice-85464c648-5xhqx,2.4957661110616023
2023-05-09 20:12:36,adservice-85464c648-5xhqx,2.4957661110616023
2023-05-09 20:12:41,adservice-85464c648-5xhqx,2.4957661110616023
2023-05-09 20:12:46,adservice-85464c648-5xhqx,2.928257686676365
2023-05-09 20:12:51,adservice-85464c648-5xhqx,2.928257686676365
2023-05-09 20:12:56,adservice-85464c648-5xhqx,2.928257686676365
2023-05-09 20:13:01,adservice-85464c648-5xhqx,2.928257686676365
2023-05-09 20:13:06,adservice-85464c648-5xhqx,4.785506750982757
2023-05-09 20:13:11,adservice-85464c648-5xhqx,4.785506750982757
2023-05-09 20:13:16,adservice-85464c648-5xhqx,5.33117932148624
2023-05-09 20:13:21,adservice-85464c648-5xhqx,5.33117932148624
2023-05-09 20:13:26,adservice-85464c648-5xhqx,5.33117932148624
2023-05-09 20:13:31,adservice-85464c648-5xhqx,7.1090047393364815
2023-05-09 20:13:36,adservice-85464c648-5xhqx,7.1090047393364815
2023-05-09 20:13:41,adservice-85464c648-5xhqx,7.1090047393364815
2023-05-09 20:13:46,adservice-85464c648-5xhqx,7.1090047393364815
2023-05-09 20:13:51,adservice-85464c648-5xhqx,6.847245997381933
2023-05-09 20:13:56,adservice-85464c648-5xhqx,6.847245997381933
2023-05-09 20:14:01,adservice-85464c648-5xhqx,6.847245997381933
2023-05-09 20:14:06,adservice-85464c648-5xhqx,7.570022710068189
2023-05-09 20:14:11,adservice-85464c648-5xhqx,7.570022710068189
2023-05-09 20:14:16,adservice-85464c648-5xhqx,7.570022710068189
2023-05-09 20:14:21,adservice-85464c648-5xhqx,7.570022710068189
2023-05-09 20:14:26,adservice-85464c648-5xhqx,8.416263861245401
